aviario,nome produtor,latitude,longitude
101,JOSE ELIAS PANDINI,-24.519303,-53.735319
102,PAULO CEZAR HOFFMANN,-24.351361,-53.814306
103,ADIR MARLOW,-24.482931,-53.764711
104,BERNARDO MARIO PASTORE,-24.450853,-53.785362
105,LEVI MARTINHO HARTWIG,-24.410856,-53.791825
107,CLELIO ARGENTON,-24.4163,-53.544539
108,JUAREZ PASTORE,-24.278306,-53.900639
110,MERCIO FRANCISCO PALUDO,-24.306833,-53.793417
111,MERCIO FRANCISCO PALUDO,-24.306639,-53.793389
112,FERNANDA BASSO BERTOLDI,-24.218307,-53.776036
113,JOSE CARLOS PIRES DOS SANTOS,-24.319144,-53.6737
114,NICOLA CARMONA CABRERA,-24.411389,-53.5475
115,IVETE CANEVESE HENZ,-24.218472,-53.825333
116,ERASMO BAUMGARTNER,-24.394264,-53.933242
117,AMAURI EGEA DA COSTA,-24.490472,-53.518889
118,APARECIDO ROBERTO DIOTTO,-24.451972,-53.49175
119,ADAO BORGES DA SILVA,-24.368255,-54.007786
120,JEAN CARLOS BOTTINI,-24.32438,-53.68987
121,ALBINO DALMOLIN FILHO,-24.328511,-53.682092
122,CLARICE SALETE LORENZINI,-24.326361,-53.662333
123,ETELVINO BENETTI,-24.295417,-53.858917
124,EDMILSON JOSE ZABOTT,-24.258801,-53.800703
125,CLEIFSON FERRARI GROSS,-24.481769,-53.676989
126,CLEIFSON FERRARI GROSS,-24.481728,-53.676622
127,LUIZ LUSSANI,-24.261278,-53.907806
129,CASTILLO LUIZ HENDGES,-24.320417,-53.66775
130,CASTILLO LUIZ HENDGES,-24.320778,-53.667611
131,PEDRO INACIO KUNZLER,-24.37092,-53.90863
132,JAIR VANDERLEI SEIBOTH,-24.466668,-53.889904
133,DENILSO LUPATINI,-24.275833,-53.917389
134,RODRIGO ZOTESSO,-24.496964,-53.676017
135,SEBASTIAO DAL BOIT,-24.536028,-53.589139
136,MARIA ANTONIA DRUZIANI SEBRIAN,-24.141556,"-53,855"
137,CHRISTIHAN WUTZKE,-24.346687,-54.013184
138,MARTIM ROGERIO REINKE,-24.385194,-53.823611
139,LEANDRO FEHMBERGER,-24.195944,-53.901917
140,IVAIR DREON,-24.350472,-53.817944
141,IVANIR LOURDES BARAZETTI MISSIO,-24.236611,-53.876472
142,SANDRO ANDRE RICHTER,-24.414139,-53.977042
143,ANDREI BENETTI,-24.320833,-53.845056
144,DIRCE MARIA MARIANI CLIVATTI,-24.089861,-53.835583
