aviario;nome produtor;latitude;longitude
1000;ALENCAR JOSE MOREIRA;-24.25625;-54.085389
1000EXT;PLUMA TIAGO LUIS ZERETZKI 02;-24.478697;-53.93998
1001;INAIARA CALCAGNO RODRIGUES BUTTINI;-24.308143;-53.691167
1001EXT;PLUMA ERNO ERENO JUST 01;-24.478697;-53.93998
1002;MAYKON GENESIO BUTTINI;-24.309055;-53.689242
1002EXT;PLUMA ERNO ERENO JUST 02;-24.478697;-53.93998
1003;CARLOS EMILIO FREITAG;-24.228306;-53.830667
1003EXT;PLUMA FUNDACAO PARA O DESENVOLVIMENTO 01;-25.013445;-53.288749
1004;CARLOS EMILIO FREITAG;-24.228556;-53.830778
1004EXT;PLUMA NERIO LUIS CONRAT 01;-24.6935;-53.595778
1005;MARINES DE FATIMA FAVARO DOS SANTOS;-24.34944;-53.644222
1005EXT;PLUMA NERIO LUIS CONRAT 02;-24.6935;-53.595778
1006;ROSALVO MARTINS DE SOUZA;-24.414083;-53.545939
1006EXT;PLUMA NERIO LUIS CONRAT 03;-24.6935;-53.595778
1007;HUBERT VITOR RICHTER;-24.402622;-53.988969
1007EXT;PLUMA NERIO LUIS CONRAT 04;-24.6935;-53.595778
1008;RICARDO MULLER;-24.425;-53.845472
1008EXT;PLUMA LAUDELINO CONRAT 01;-24.692454;-53.595057
1009;RICARDO MULLER;-24.42475;-53.845583
1009EXT;PLUMA LAUDELINO CONRAT 02;-24.692454;-53.595057
100EXT;PLUMA ADILSON LUIZ SCHMIDT1;-24.712685;-53.918949
101;JOSE ELIAS PANDINI;-24.519303;-53.735319
1010;ANDERSON ROGERIO DALASTRA;-24.240718;-53.818679
1010EXT;PLUMA LAUDELINO CONRAT 03;-24.692454;-53.595057
1011;LEA ERNA HORN;-24.235;-53.926139
1011EXT;PLUMA LAUDELINO CONRAT 04;-24.692454;-53.595057
1012;NEURI BENETTI;-24.334278;-53.874889
1012EXT;PLUMA TELMO EDGAR ENGLERT 01;-24.470467;-53.974347
1013;NEURI BENETTI;-24.334194;-53.874806
1013EXT;PLUMA TELMO EDGAR ENGLERT 02;-24.470467;-53.974347
1014;FERNANDO ALBERTO SANTIN PORTELA;-24.331089;-53.505744
1014EXT;PLUMA TELMO EDGAR ENGLERT 03;-24.470467;-53.974347
1015;MAURO GUERRA;-24.331667;-53.505222
1015EXT;PLUMA ROBERTO STOCKMANN 01;-24.617927;-53.725539
1016;TATIANE JUSSARA FRITSCH BOMBACINI;-24.188947;-53.89892
1016EXT;PLUMA ROBERTO STOCKMANN 02;-24.617927;-53.725539
1017;EDEGAR OTTO WUTZKE;-24.34719;-54.013055
1017EXT;PLUMA ROBERTO STOCKMANN 03;-24.617927;-53.725539
1018;KOUGI TAKAHASI;-24.267832;-54.077054
1018EXT;PLUMA ROBERTO STOCKMANN 04;-24.617927;-53.725539
1019;MARCOS SANDRO CAMPOS;-24.329184;-53.506377
1019EXT;PLUMA ROBERTO STOCKMANN 05;-24.617927;-53.725539
101EXT;PLUMA ADILSON LUIZ SCHMIDT2;-24.712685;-53.918949
102;PAULO CEZAR HOFFMANN;-24.351361;-53.814306
1020;SIRLEI FIORI;-24.643423;-53.54289
1020EXT;PLUMA ROBERTO STOCKMANN 06;-24.617927;-53.725539
1021;MARCELO CESAR BRUGNARI;-24.498964;-53.5689
1021EXT;PLUMA ROBERTO STOCKMANN 07;-24.617927;-53.725539
1022;EDIMAR DOS SANTOS;-24.507535;-53.664089
1022EXT;PLUMA ROBERTO STOCKMANN 08;-24.617927;-53.725539
1023;ONOFRE APARECIDO FIGUEIRA DIAS;-24.376101;-53.598163
1023EXT;PLUMA NADINE CAETANO DO CARMO BACH 01;-24.567139;-53.989369
1024;ROBERTO MINORU YASUE;-24.305136;-54.075663
1024EXT;PLUMA NADINE CAETANO DO CARMO BACH 02;-24.567139;-53.989369
1025;ANDREIA JOSE ORLANDO DA SILVA;-24.390488;-53.579238
1025EXT;PLUMA ADRIANO LUCAS BRIXNER1;-24.560667;-53.50325
1026;JOAO ORLANDO;-24.391426;-53.579998
1026EXT;PLUMA ADRIANO LUCAS BRIXNER2;-24.560667;-53.50325
1027;LEONARDO DE CASTRO SODRE;-24.477166;-53.810679
1027EXT;PLUMA ROBERTO BICKEL 01;-24.67402;-54.073776
1028;LEONARDO DE CASTRO SODRE;-24.477157;-53.81099
1028EXT;PLUMA ROBERTO BICKEL 02;-24.67402;-54.073776
1029;LEONARDO DE CASTRO SODRE;-24.47716;-53.811279999999996
1029EXT;PLUMA ROBERTO BICKEL 03;-24.67402;-54.073776
102EXT;PLUMA ADILSON LUIZ SCHMIDT3;-24.710443;-53.916256
103;ADIR MARLOW;-24.482931;-53.764711
1030;LEONARDO DE CASTRO SODRE;-24.477145;-53.811573
1030EXT;PLUMA BENO BATSCHKE 1;-24.512995;53.831827
1031;JOSE ONIVALDO GOMES;-23.993492;-53.758171
1031EXT;PLUMA BENO BATSCHKE 2;-24.512995;-53.831827
1032;JUVENAL PEREIRA MONTEIRO;-24.250518;-53.5189
1032EXT;PLUMA OSMAR ROMEU ENGLERT 1;-24.47974;-53.97081
1033;GERALDA APARECIDA DOS REIS MONTEIRO;-24.250759;-53.519118
1033EXT;PLUMA ELI ENGLERT 1;-24.47974;-53.97081
1034;MARCELO GAIOLA GALDIOLI;-24.365278;-53.597367
1034EXT;PLUMA ELI ENGLERT 2;-24.47974;-53.97081
1035;JOSE ANTONIO TONDO;-24.260353;-53.773326
1035EXT;PLUMA PAULO FRANCISCO CORBARI 1;-24.800347;-53.662439
1036;DALTON AURI LUDEWIG;-24.40164;-53.872714
1036EXT;PLUMA PAULO FRANCISCO CORBARI 2;-24.800347;-53.662439
1037;DALTON AURI LUDEWIG;-24.401765;-53.872804
1037EXT;PLUMA PAULO FRANCISCO CORBARI 3;-24.800347;-53.662439
1038;RONISE REGINA IORIS CHIODINI;-24.258991;-53.798491
1038EXT;PLUMA PAULO FRANCISCO CORBARI 4;-24.800347;-53.662439
1039;MARCOS SANDRO CAMPOS;-24.328889;-53.506389
1039EXT;PLUMA DERLY JOAO PORTO 1;-24.480122;-54.169556
104;BERNARDO MARIO PASTORE;-24.450853;-53.785362
1040;JOSE ANGELO GUSSI;-24.542036;-53.694971
1040EXT;PLUMA DERLY JOAO PORTO 2;-24.480122;-54.169556
1041;JOSE ANGELO GUSSI;-24.542315;-53.694966
1041EXT;PLUMA ENIO ROQUE TREMEA 1;-24.553972;-53.764361
1042;JOSE ANGELO GUSSI;-24.542594;-53.694948
1042EXT;PLUMA MARISETE MARIA SCHWENDLER FANIN 1;-25.026607;-53.865589
1043;JOSE ANGELO GUSSI;-24.542857;-53.694944
